Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3994HQ1,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Miscellaneous,A6611H21,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Other Accessories,A720AH0A,SALE,10,27.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Other Accessories,A720AH0C,SALE,10,27.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Hubs & Docks,A91F3K21,SALE,10,82.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A9212K11,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2216H11,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2347K21,SALE,10,28.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2348K21,SALE,10,30.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2557212,SALE,10,245.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B25M4V11,SALE,10,245.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B25M8H11,SALE,10,295.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B25M8H21,SALE,10,295.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B25M8H61,SALE,10,295.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2656K11,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2656K21,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2697K41,SALE,10,220.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2736H11,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2737HA1,SALE,10,95.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2932111,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0702111,SALE,5,48.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0704111,SALE,5,48.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0711111,SALE,5,48.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0718112,SALE,5,17.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0719111,SALE,5,32.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0731111,SALE,5,100.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D0731121,SALE,5,137.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D5100010,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D5100030,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D5100060,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Video & Projectors,D5100080,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8144323,SALE,5,750.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8144327,SALE,5,750.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8214311,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8352221,SALE,5,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8354221,SALE,5,250.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,E8P00322,SALE,5,1200.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2268V11,SALE,5,350.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T80303D1,SALE,5,200.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8134321,SALE,5,105.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8144321,SALE,5,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T81603W1,SALE,5,200.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T81623W1,SALE,5,230.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T81703W1,SALE,5,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8171321,SALE,5,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8224311,SALE,5,90.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8416221,SALE,5,160.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8417221,SALE,5,80.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T85311Y1,SALE,5,300.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8600321,SALE,5,150.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T86P2K20,SALE,5,300.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T87B0011,SALE,5,25.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T87B2011,SALE,5,30.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T88713W1,SALE,5,450.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T88733W1,SALE,5,850.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T88923W1,SALE,5,625.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T88943W1,SALE,5,1150.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T89000D4,SALE,5,22.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8910021,SALE,4,20.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8E00321,SALE,5,237.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8N00V41,SALE,5,1000.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8P00321,SALE,5,230.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8P10321,SALE,5,125.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8W11221,SALE,5,37.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,10,36.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9120K21,SALE,10,36.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9130011,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9146K15,SALE,10,45.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9146K25,SALE,10,45.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9150K11,SALE,10,160.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2697KZ1,SALE,10,220.00,MANSEER
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,3,68.34,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,CHARGING,Chargers,B2736H11,SALE,4,42.56,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,26.97,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3959H51,SALE,6,54.40,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,90.67,JAHED
06/01/2026,15002477,KDR,NESTO HYPERMARKET LLC-WADI KABEER,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002478,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1688H11,SALE,7,61.88,JAHED
06/01/2026,15002478,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,11,103.51,JAHED
06/01/2026,15002478,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,141.15,JAHED
06/01/2026,15002478,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,5,47.04,JAHED
06/01/2026,15002478,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,10,36.40,JAHED
06/01/2026,15002479,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1688H11,SALE,7,61.88,JAHED
06/01/2026,15002479,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,11,103.51,JAHED
06/01/2026,15002479,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,141.15,JAHED
06/01/2026,15002479,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,5,47.04,JAHED
06/01/2026,15002479,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,10,36.40,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,CHARGING,Chargers,B2347K21,SALE,4,16.86,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,CHARGING,Power Banks,A1614H13,SALE,4,56.84,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,6,54.40,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,54.40,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002480,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Power Banks,A1256H12,SALE,3,38.37,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Chargers,A2347K21,SALE,3,10.50,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Chargers,B2736H11,SALE,3,31.92,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Chargers,B2348K21,SALE,3,16.93,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Chargers,B2347K21,SALE,4,16.86,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Utility Cables,A82E2H11,SALE,4,19.72,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,6,54.40,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,6,54.40,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,26.97,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002481,KDR,NESTO HYPERMARKET LLC-KHADRA,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,12,72.23,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,CHARGING,Chargers,A2347K21,SALE,4,14.00,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,CHARGING,Chargers,B2347K21,SALE,6,25.28,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3959H51,SALE,6,54.40,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,12,108.80,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,15,67.43,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002482,KDR,NESTO HYPERMARKET LLC-BARKA,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,90.67,JAHED
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,CHARGING,Power Banks,A1688H11,SALE,25,170.00,MANSEER
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,CHARGING,Power Banks,A1688H31,SALE,25,170.00,MANSEER
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,6,54.00,MANSEER
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3004H22,SALE,6,54.00,MANSEER
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,2,72.00,MANSEER
06/01/2026,15002483,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3062H21,SALE,2,72.00,MANSEER
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8432H12,SALE,2,10.25,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,5,18.20,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,3,15.38,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,2,10.25,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8742H11,SALE,5,25.65,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1229H15,SALE,10,58.70,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2656K11,SALE,10,73.50,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K21,SALE,2,14.71,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K11,SALE,2,14.71,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,94.10,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1618H11,SALE,2,19.16,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2736H11,SALE,2,22.14,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3005HA1,SALE,3,35.34,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H32,SALE,8,125.84,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,8,125.84,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3035031,SALE,2,55.18,JAHED
06/01/2026,15002484,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,2,126.32,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H32,SALE,5,78.65,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,5,78.65,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,94.10,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1229H15,SALE,10,58.70,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2656K11,SALE,10,73.50,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3005HA1,SALE,3,35.34,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1618H11,SALE,2,19.16,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8742H11,SALE,5,25.65,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2736H11,SALE,2,22.14,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,5,18.20,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K11,SALE,2,14.71,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K21,SALE,2,14.71,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8432H12,SALE,2,10.25,JAHED
06/01/2026,15002485,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,3,15.38,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8432H12,SALE,2,10.25,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,5,18.20,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,3,15.38,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,2,10.25,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8742H11,SALE,5,25.65,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1229H15,SALE,10,58.70,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2656K11,SALE,10,73.50,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K21,SALE,2,14.71,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K11,SALE,2,14.71,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,94.10,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1618H11,SALE,2,19.16,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2736H11,SALE,2,22.14,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3005HA1,SALE,3,35.34,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H32,SALE,8,125.84,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,8,125.84,JAHED
06/01/2026,15002486,KDR,LULU MUSCAT HYPERMARKET LLC,SOUNDCORE,Headphones & Earbuds,A3035031,SALE,2,55.18,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8432H12,SALE,3,15.38,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2347K21,SALE,8,29.12,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,3,15.38,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,3,15.38,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Utility Cables,A8742H11,SALE,5,25.65,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Power Banks,A1229H15,SALE,10,58.70,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,B2656K11,SALE,10,73.50,JAHED
06/01/2026,15002487,KDR,LULU MUSCAT HYPERMARKET LLC,CHARGING,Chargers,A2147K21,SALE,5,36.77,JAHED
